stop_id,stop_name,stop_desc,stop_lat,stop_lon
100a,Madigan Hospital,Stop inside Madigan's SW Parking Lot next to the covered awning.,47.10863333333334,-122.55411111111111
100b,Madigan Hospital,Stop inside Madigan's SW Parking Lot next to the covered awning.,47.108669444444445,-122.55395277777778
101a,SFAC and WTB,Stop alongside Gardener LP outside the SFAC/WTB,47.10570277777778,-122.554025
101b,SFAC and WTB,Stop alongside Gardener LP outside the SFAC/WTB,47.105602777777776,-122.55356944444443
110a,Madigan HHC,,47.10609166666667,-122.54540277777778
110b,Madigan HHC,,47.10617222222222,-122.54525833333334
112a,Fisher House,,47.10152777777778,-122.54395555555556
112b,Fisher House,,47.10158333333334,-122.54383333333332
113a,Madigan Annex,,47.10096388888889,-122.54009444444445
113b,Madigan Annex,,47.10107222222222,-122.54028888888888
115a,McKinley & E Johnson,,47.10264166666667,-122.53804166666667
115b,McKinley & E Johnson,,47.102675000000005,-122.537825
117a,McKinley & Garfield,,47.10598888888889,-122.5391361111111
117b,McKinley & Garfield,,47.106030555555556,-122.53884722222222
140a,Four Chaplains Chapel,,47.10297777777778,-122.55570833333333
140b,Four Chaplains Chapel,,47.10319166666667,-122.55476666666667
141a,Hillside at Jackson,,47.09863055555556,-122.56160277777778
141b,Hillside at Jackson,,47.09881111111111,-122.56083611111112
200a,3RD Division & Pendleton,,47.092108333333336,-122.56929166666666
200b,3RD Division & Pendleton,,47.0919,-122.56904166666666
201a,National Guard,,47.09203611111111,-122.57184166666666
201b,National Guard,,47.09205555555556,-122.57203333333332
212a,Stone Education,,47.094905555555556,-122.57643611111111
212b,Stone Education,,47.09475833333334,-122.5765
217a,Hillside at Colorado,,47.097033333333336,-122.58324444444445
217b,Hillside at Colorado,,47.09715,-122.58414722222221
220a,Pendleton Shoppette,,47.09095833333333,-122.57193333333333
220b,Pendleton Shoppette,,47.090316666666666,-122.57195
222a,3RD Division & Bennett,,47.08938611111111,-122.56780555555555
223a,5TH ASOS,,47.087425,-122.57087222222222
223b,5TH ASOS,,47.087697222222225,-122.57077222222222
224a,DPTMS Training Branch,,47.08465833333334,-122.5704611111111
224b,DPTMS Training Branch,,47.084941666666666,-122.57029166666666
225a,Soldiers Fieldhouse,,47.08191666666667,-122.57041666666666
225b,Soldiers Fieldhouse,,47.082169444444446,-122.57025277777777
226a,16TH CAB HQ,,47.07798888888889,-122.5712361111111
226b,16TH CAB HQ,,47.07790000000001,-122.57112222222221
227a,Evergreen Theatre,,47.07545833333334,-122.57229444444444
227b,Evergreen Theatre,,47.075452777777784,-122.5721361111111
228a,2-75 Ranger Battalion,,47.07184166666667,-122.57375833333333
228b,2-75 Ranger Battalion,,47.07188611111111,-122.57360555555555
270a,296 BSB and 23 BEB,,47.06952777777778,-122.58099722222222
270b,296 BSB and 23 BEB,,47.069475000000004,-122.58113055555555
271a,1-14 Squadron HQ,,47.07107777777778,-122.58156666666666
271b,1-14 Squadron HQ,,47.07102777777778,-122.58170833333332
272a,2-3 Battalion HQ,,47.07353611111112,-122.58292222222222
272b,2-3 Battalion HQ,,47.073475,-122.58306388888889
273a,Soldiers Chapel,,47.075675000000004,-122.58531111111111
273b,Soldiers Chapel,,47.07543611111112,-122.58525833333333
274a,Sheridan Gym,,47.07727777777778,-122.58714166666667
274b,Sheridan Gym,,47.07712777777778,-122.58720555555556
275a,1ST Brigade Headquarters,,47.07945,-122.58955833333333
275b,1ST Brigade Headquarters,,47.07966944444445,-122.59012222222222
276a,Stryker & 41ST Division,,47.08181944444445,-122.59335
276b,Stryker & 41ST Division,,47.08170833333334,-122.59336944444443
300a,Post Exchange,,47.09334166666667,-122.58870555555555
300b,Post Exchange,,47.09328611111111,-122.58824166666666
300c,Post Exchange,,47.09326111111111,-122.58835833333333
300d,Post Exchange,,47.093161111111115,-122.58863888888888
303a,14TH & Pendleton,,47.08993888888889,-122.59069166666666
303b,14TH & Pendleton,,47.08974166666667,-122.58975277777778
304a,Commissary,,47.089955555555555,-122.5925861111111
304b,Commissary,,47.08977222222222,-122.59220555555555
305a,Waller Hall,,47.09000555555556,-122.59577777777777
305b,Waller Hall,,47.08983611111111,-122.59571666666666
307a,Rainier Inn,,47.08996944444445,-122.6001861111111
307b,Rainier Inn,,47.08979166666667,-122.60015277777777
308a,I Corps,,47.09045833333334,-122.60369722222222
308b,I Corps,,47.090297222222226,-122.60364444444444
309a,Reception Center,,47.09070277777778,-122.60514166666665
310a,Public Works,,47.09153611111111,-122.60743055555555
310b,Public Works,,47.09130277777778,-122.60718333333332
311a,DFMWR,,47.09213888888889,-122.60951944444444
311b,DFMWR,,47.091972222222225,-122.60950555555554
313a,French Theatre,,47.09303611111111,-122.61281666666666
313b,French Theatre,,47.09278333333334,-122.61234444444443
315a,Joint Base Headquarters,,47.09246111111111,-122.61457499999999
316a,Main Chapel,,47.09140555555556,-122.61364722222221
320a,Jensen Gym,,47.088794444444446,-122.60519444444444
320b,Jensen Gym,,47.08893888888889,-122.60511666666666
322a,McVeigh Fitness,,47.08813888888889,-122.60096666666666
322b,McVeigh Fitness,,47.08827222222222,-122.60093055555555
324a,Carey Theater,,47.08804444444445,-122.59783888888889
324b,Carey Theater,,47.088166666666666,-122.59788055555555
325a,Cowan Stadium,,47.08800277777778,-122.59509444444444
325b,Cowan Stadium,,47.08813333333334,-122.59508888888888
327a,The Commons,,47.087894444444444,-122.59161944444443
327b,The Commons,,47.087922222222225,-122.59046666666666
351a,Unnamed,,,
351b,Unnamed,,,
353a,Unnamed,,,
353b,Unnamed,,,
355a,Unnamed,,,
355b,Unnamed,,,
357a,Unnamed,,,
357b,Unnamed,,,
359a,Unnamed,,,
359b,Unnamed,,,
371a,Unnamed,,,
371b,Unnamed,,,
372a,Unnamed,,,
372b,Unnamed,,,
373a,Unnamed,,,
373b,Unnamed,,,
375a,9TH Division & Mann AVE,,47.08605555555556,-122.6172111111111
375b,9TH Division & Mann AVE,,,
378a,Pittman Complex,,47.08724166666667,-122.62300833333333
378b,Pittman Complex,,,
379a,Albanese Hall,,47.08792777777778,-122.62551111111111
379b,Albanese Hall,,,
381a,Unnamed,,,
381b,Unnamed,,,
385a,Unnamed,,,
385b,Unnamed,,,
388a,ITAM,,47.089111111111116,-122.6218111111111
388b,ITAM,,,
389a,Unnamed,,,
389b,Unnamed,,,
390a,Unnamed,,,
390b,Unnamed,,,
391a,Main Post Office,,47.091350000000006,-122.61697222222222
391b,Main Post Office,,,
395a,Unnamed,,47.089866666666666,-122.61459722222222
395b,Unnamed,,,
400a,Army Museum,,47.097613888888894,-122.61686666666667
400b,Army Museum,,47.09770555555556,-122.61694722222222
410a,Raindrops and Rainbows CDC,,47.11282222222222,-122.59108333333333
410b,Raindrops and Rainbows CDC,,47.11280555555556,-122.59125555555555
413a,Beachwood Elementary,,47.12008055555555,-122.58979444444444
413b,Beachwood Elementary,,47.120075,-122.58997777777778
414a,Eagle View II,,47.12251111111111,-122.59168888888888
414b,Eagle View II,,47.1224,-122.59175833333333
415a,Eagle View,,47.12464166666667,-122.59505833333333
415b,Eagle View,,47.12445,-122.59505555555555
450a,Lewis North ACU,,47.12595,-122.59825277777777
450b,Lewis North ACU,,47.12616111111111,-122.59846388888889
450c,Lewis North ACU,,47.126044444444446,-122.59889722222222
451a,Lewis North Shoppette,,47.124161111111114,-122.60040277777777
452a,Lancer DFAC,,47.125236111111114,-122.6023361111111
453a,Hawk Education,,47.12633611111111,-122.604075
454a,Unnamed,,,
455a,Unnamed,,,
456a,Unnamed,,,
458a,Unnamed,,,
459a,Unnamed,,,
460a,Unnamed,,,
461a,Unnamed,,,
462a,Unnamed,,,
463a,Unnamed,,,
464a,Unnamed,,47.12716944444445,-122.605375
465a,Sports Complex,,47.12891944444444,-122.60818333333333
466a,Unnamed,,,
467a,Unnamed,,,
468a,Unnamed,,,
471a,Unnamed,,,
472a,Unnamed,,,
473a,Unnamed,,,
474a,17 FIB Barracks,,47.12885277777778,-122.61298055555555
475a,Unnamed,,47.131708333333336,-122.61299722222222
476a,2-2 SBCT Motor Pool,,47.13288055555556,-122.61146944444444
477a,Unnamed,,47.132983333333335,-122.60991944444444
478a,Unnamed,,47.13138611111111,-122.60734722222222
479a,Unnamed,,47.129841666666664,-122.60483888888888
480a,Warrior Zone,,47.12853333333334,-122.60281111111111
481a,2-2 SBCT Barracks,,47.12695277777778,-122.60031111111111
482a,Unnamed,,47.12963055555556,-122.59966944444444
483a,Unnamed,,47.13126944444444,-122.59745555555556
484a,2-2 SBCT HQ,,47.13002222222222,-122.5953611111111
485a,Unnamed,,47.12782222222222,-122.59623611111111
600a,Logistics HQ,,47.11572777777778,-122.54290277777777
600b,Logistics HQ,,47.11581666666667,-122.54302222222222
620a,CIF,,47.11151666666667,-122.5362
620b,CIF,,47.111716666666666,-122.53569444444445
628a,Transportation Division,,,
628b,Transportation Division,,,
700a,Lincoln & Barnes,,47.123047222222226,-122.49385555555556
700b,Lincoln & Barnes,,47.12248888888889,-122.49411388888889
701a,McChord Exchange,,47.12623333333333,-122.49389166666667
701b,McChord Exchange,,47.12656111111111,-122.49410833333333
704a,McChord Clinic,,47.13077222222222,-122.49383055555556
704b,McChord Clinic,,47.130766666666666,-122.49411944444445
705a,COL Joe Jackson & Barnes,,47.132019444444445,-122.49384166666667
705b,COL Joe Jackson & Barnes,,47.132025,-122.49408055555556
730a,McChord DFAC,,47.12902777777778,-122.49263055555555
741a,C ST & 4TH ST,,47.133069444444445,-122.491175
741b,C ST & 4TH ST,,47.133202777777775,-122.49118888888889
744a,The Castle & Customer Service Mall,,47.13385,-122.48717777777777
744b,The Castle & Customer Service Mall,,47.13381666666667,-122.487375
745a,F ST & 3RD ST,,47.13509444444444,-122.48655277777777
745b,F ST & 3RD ST,,47.13511666666667,-122.48672222222223
750a,B ST & 4TH ST,,47.13611944444445,-122.4889388888889
750b,B ST & 4TH ST,,47.136208333333336,-122.48930277777778
754a,MWR Craft Shop,,47.14183333333333,-122.4925638888889
754b,MWR Craft Shop,,47.14190555555555,-122.4927111111111
764a,Logistics Readiness Squadron,,47.14136944444444,-122.49050833333334
765a,Air Crew Life Support,,47.142427777777776,-122.48670833333334
766a,C-141 Memorial,,47.143575,-122.486425
770a,Club at McChord Field,,47.13921388888889,-122.493825
770b,Club at McChord Field,,47.13922222222222,-122.49403333333333
772a,Evergreen McChord Lodging,,47.144425,-122.49375833333333
772b,Evergreen McChord Lodging,,47.14445833333333,-122.49400555555556
777a,Flight Simulator,,47.15205833333333,-122.49098611111111
777b,Flight Simulator,,47.15221944444444,-122.49145
778a,373RD Training Detachment,,47.15205833333333,-122.48755555555556
778b,373RD Training Detachment,,47.15218888888889,-122.48795555555556
780a,Passenger Terminal,,47.15034166666666,-122.4850388888889
780b,Passenger Terminal,,47.15205833333333,-122.4847861111111
780c,Passenger Terminal,,47.15218055555555,-122.48521944444444
782a,North Gate Internal,,47.15428055555555,-122.48345277777779
782b,North Gate Internal,,47.154111111111106,-122.483625
800a,North Gate External,,47.15629444444444,-122.48339722222222
800b,North Gate External,,47.15656388888889,-122.48366388888888
801a,512 Park & Ride,,47.160830555555556,-122.48318333333333
